r_km,C_r
2.0,0.0001764483902155
2.4194551849188386,0.0002687554418241957
2.926881695915326,0.0004093519211022741
3.540729547413189,0.0006234999156584012
4.283318230942088,0.00094967709881324
5.181648251255109,0.0014464903191814542
6.2683828639624055,0.0022032059592679933
7.5830357106351185,0.0033557891363565147
9.173407533760429,0.005111333636474891
11.097324210465096,0.007785272101966779
13.424739299867571,0.011858052323006504
16.240277552624143,0.01806146311310517
19.64631186460876,0.027510120625218307
23.76668555268008,0.04190174030059237
28.75121529438374,0.06382217890418117
34.78113845835728,0.09721005597516254
42.07570289022627,0.14806443692374696
50.90013875843124,0.2255227328245511
61.575302316087416,0.3435024917350479
74.48934222580137,0.5232020752425962
90.11181263470442,0.7969095366833662
109.01074615073524,1.2138040724751202
131.8733074931338,1.8487924394642758
159.5307787833296,2.8159680476688607
192.98878494073347,4.289111030651844
233.4638581780221,6.532912704207868
282.4276710799859,9.950534760186503
341.6605465795124,15.156048534049066
413.3161904520027,23.084770085476766
500.0,35.16131587346884
